cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-242,Carta CV-242 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1838-05-23,Piratini,,,,aristides_almeida|https://carlamenegat.github.io/VarelaDigital/person/aristides_almeida;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;epaminondas_almeida|https://carlamenegat.github.io/VarelaDigital/person/epaminondas_almeida;francisca|https://carlamenegat.github.io/VarelaDigital/person/francisca;joaquim_barcelos|https://carlamenegat.github.io/VarelaDigital/person/joaquim_barcelos;jose_rodrigues_chaves|https://carlamenegat.github.io/VarelaDigital/person/jose_rodrigues_chaves;zeferino|https://carlamenegat.github.io/VarelaDigital/person/zeferino,,bom_retiro|;piratini|;rio_pardo|;uruguai|,,1838-05-23;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-242.xml
CV-243,CV-243 — Declaração de Domingos José de Almeida sobre Domingos José de Silveira Filho,Domingos José de Almeida,,,,,,,,,antonio_carlos_soveral|https://carlamenegat.github.io/VarelaDigital/person/antonio_carlos_soveral;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;domingos_jose_silveira_filho|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_silveira_filho,3cia_esquadrao_pelotas|https://carlamenegat.github.io/VarelaDigital/org/3cia_esquadrao_pelotas;4corpo_1brigada|https://carlamenegat.github.io/VarelaDigital/org/4corpo_1brigada,piratini|;uruguai|,,1837-01-04;1838-05-30;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-243.xml
CV-244,Carta CV-244 – Domingos José de Almeida para Quincoze,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Quincoze,https://carlamenegat.github.io/VarelaDigital/person/quincoze,1838-07-18,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;forte_gatto|https://carlamenegat.github.io/VarelaDigital/person/forte_gatto;quincoze|https://carlamenegat.github.io/VarelaDigital/person/quincoze,,piratini|,,1838-07-18;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-244.xml
CV-245,Carta CV-245 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1838-07-26,Piratini,,,,jose_rodrigues_chaves|https://carlamenegat.github.io/VarelaDigital/person/jose_rodrigues_chaves,,piratini|,,1838-07-26;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-245.xml
CV-246,Ofício CV-246 – Domingos José de Almeida para Joaquim dos Santos Prado Lima,Domingos José de Almeida,,,,1838-07-26,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joaquim_prado_lima|https://carlamenegat.github.io/VarelaDigital/person/joaquim_prado_lima;jose_antonio_silva|https://carlamenegat.github.io/VarelaDigital/person/jose_antonio_silva,fazendas_nacionais|https://carlamenegat.github.io/VarelaDigital/org/fazendas_nacionais;secretaria_fazenda|https://carlamenegat.github.io/VarelaDigital/org/secretaria_fazenda,alegrete|;missoes|;piratini|,,1838-07-26;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-246.xml
CV-247,Circular CV-247 – Secretaria do Interior sobre instalação de escolas,Domingos José de Almeida,,,,1838-08-01,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,camara_alegrete|https://carlamenegat.github.io/VarelaDigital/org/camara_alegrete;secretaria_interior|https://carlamenegat.github.io/VarelaDigital/org/secretaria_interior,piratini|,,1838-08-01;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-247.xml
CV-248,Carta CV-248 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1838-08-22,Piratini,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_jose_damasceno|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_damasceno,,bom_retiro|;piratini|;rio_pardo|,,1838-08-22;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-248.xml
CV-249,Ofício CV-249 – Domingos José de Almeida para Inácio José de Oliveira Guimarães,Domingos José de Almeida,,,,1838-08-25,Piratini,,,,ana_joaquina_santos|https://carlamenegat.github.io/VarelaDigital/person/ana_joaquina_santos;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;guiomar_soares|https://carlamenegat.github.io/VarelaDigital/person/guiomar_soares;inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;joaquim_braga|https://carlamenegat.github.io/VarelaDigital/person/joaquim_braga;julio_centeno|https://carlamenegat.github.io/VarelaDigital/person/julio_centeno,departamento_boqueirao|https://carlamenegat.github.io/VarelaDigital/org/departamento_boqueirao;ministerio_fazenda|https://carlamenegat.github.io/VarelaDigital/org/ministerio_fazenda;secretaria_fazenda|https://carlamenegat.github.io/VarelaDigital/org/secretaria_fazenda,piratini|,,1838-08-25;1838-08-30;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-249.xml
CV-25,Carta CV-25 – Antônio José de Abreu para Afonso José de Almeida Corte Real,Antônio José de Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_abreu,Afonso José de Almeida Corte Real,https://carlamenegat.github.io/VarelaDigital/person/afonso_jose_corte_real,1837-11-20,,,,,afonso_jose_corte_real|https://carlamenegat.github.io/VarelaDigital/person/afonso_jose_corte_real;antonio_jose_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_abreu;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;gaspar_borges|https://carlamenegat.github.io/VarelaDigital/person/gaspar_borges;jaime_legris|https://carlamenegat.github.io/VarelaDigital/person/jaime_legris;jose_carlos_pinto|https://carlamenegat.github.io/VarelaDigital/person/jose_carlos_pinto;onofre_pires|https://carlamenegat.github.io/VarelaDigital/person/onofre_pires,,,,1837-11-20;1978;2025-06-21;2025-11-25,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-25.xml
CV-250a,Carta CV-250 – Domingos José de Almeida para o Presidente do Estado,,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves,1838-08-27,piratini,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;manuel_madruga|https://carlamenegat.github.io/VarelaDigital/person/manuel_madruga,,dores|;piratini|,,1838-08-27;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-250.xml
CV-251,Carta CV-251 – Domingos José de Almeida para Vasco Madruga de Bitancurt,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Vasco Madruga de Bitancurt,https://carlamenegat.github.io/VarelaDigital/person/vasco_madruga,1838-08-28,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;vasco_madruga_bitancurt|https://carlamenegat.github.io/VarelaDigital/person/vasco_madruga_bitancurt,,erval|;piratini|,,1838-07-08;1838-08-28;1978;2025-09-15;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-251.xml
CV-252a,Carta CV-252 – Domingos José de Almeida e Bento Gonçalves da Silva,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bento Gonçalves da Silva,https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves,,,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;felix_cunha|https://carlamenegat.github.io/VarelaDigital/person/felix_cunha,,,,1978;2025-09-18;2026-01-09,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-252.xml
CV-253,Carta CV-253 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1838-09-03,Piratini,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;carlota|https://carlamenegat.github.io/VarelaDigital/person/carlota;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;fructuoso_rivera|https://carlamenegat.github.io/VarelaDigital/person/fructuoso_rivera;joao_barcelos|https://carlamenegat.github.io/VarelaDigital/person/joao_barcelos;jose_mariano_matos|https://carlamenegat.github.io/VarelaDigital/person/jose_mariano_matos;jose_rodrigues_chaves|https://carlamenegat.github.io/VarelaDigital/person/jose_rodrigues_chaves;manuel_campis|https://carlamenegat.github.io/VarelaDigital/person/manuel_campis;manuel_oribe|https://carlamenegat.github.io/VarelaDigital/person/manuel_oribe,exercito_farroupilha|https://carlamenegat.github.io/VarelaDigital/org/exercito_farroupilha,montevideu|;paysandu|;piratini|,,1838-09-03;1978;2025-09-15;2025-09-18;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-253.xml
CV-254,Ofício CV-254 – Domingos José de Almeida sobre assinaturas de jornal oficial,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,,1838-09-04,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;rossetti|https://carlamenegat.github.io/VarelaDigital/person/rossetti,exercito_farroupilha|https://carlamenegat.github.io/VarelaDigital/org/exercito_farroupilha;periodico_povo|https://carlamenegat.github.io/VarelaDigital/org/periodico_povo,piratini|,,1837-09-04;1837-09-10;1838-09-04;1978;2025-09-18;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-254.xml
CV-255,Carta CV-255 – Domingos José de Almeida para Bernardina Barcelos de Almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,1838-09-17,Piratini,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;bruto_almeida|https://carlamenegat.github.io/VarelaDigital/person/bruto_almeida;carlota|https://carlamenegat.github.io/VarelaDigital/person/carlota;catraio|https://carlamenegat.github.io/VarelaDigital/person/catraio;custodia_almeida|https://carlamenegat.github.io/VarelaDigital/person/custodia_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,bom_retiro|;piratini|,,1838-09-17;1978;2025-09-15;2025-09-18;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-255.xml
CV-256a,Carta CV-256 – Domingos José de Almeida ao Presidente do Estado,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bento Gonçalves da Silva,https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves,1838-09-20,Piratini,,,,araujo|https://carlamenegat.github.io/VarelaDigital/person/araujo;bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_manuel_lima_silva|https://carlamenegat.github.io/VarelaDigital/person/joao_manuel_lima_silva;joao_santos_quiminda|https://carlamenegat.github.io/VarelaDigital/person/joao_santos_quiminda,,piratini|,,1838-09-20;1978;2025-09-15;2025-09-18;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-256.xml
CV-257,Carta CV-257 – Encaminhamento de circular sobre exportação ilegal de gado,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Serafim dos Anjos França,https://carlamenegat.github.io/VarelaDigital/person/serafim_dos_anjos_franca,1838-10-05,Piratini,,,,antonio_francisco_reis|https://carlamenegat.github.io/VarelaDigital/person/antonio_francisco_reis;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;serafim_dos_anjos_franca|https://carlamenegat.github.io/VarelaDigital/person/serafim_dos_anjos_franca;v_s_cunha_filho|https://carlamenegat.github.io/VarelaDigital/person/v_s_cunha_filho,,piratini|,,1838-10-05;1978;2025-09-15;2025-09-18;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-257.xml
CV-258,Circular CV-258 – Apreensão e venda de couros exportados sem guia,Domingos José de Almeida,,,,1838-10-05,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,piratini|,,1838-10-05;1978;2025-09-15;2025-09-18;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-258.xml
CV-259,Ofício CV-259 — Sobre os efeitos apresados na sumaca “Mineira”,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,,1838-10-18,Piratini,,,,antonia_gonçalves_silva|https://carlamenegat.github.io/VarelaDigital/person/antonia_gonçalves_silva;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;francisco_antonio_machado|https://carlamenegat.github.io/VarelaDigital/person/francisco_antonio_machado;manuel_silva_pacheco|https://carlamenegat.github.io/VarelaDigital/person/manuel_silva_pacheco,,barra_camaqua|;passo_mendonca|;piratini|;sao_joao|,,1838-10-18;1978;2025-09-15;2025-09-18;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-259.xml
CV-26,Carta CV-26 – Antônio José de Abreu para Domingos José de Almeida,Antônio José de Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_abreu,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1840-04-21,,,,,antonio_jose_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_abreu;domingos_jose_de_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_de_almeida,,,,1840-04-21;1840-04-30;1978;2025-06-21;2025-11-25,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-26.xml
CV-260,Ofício CV-260 — Entrega de couros de munício,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,João Antônio de Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1838-10-18,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joaquim_pereira_fagundes|https://carlamenegat.github.io/VarelaDigital/person/joaquim_pereira_fagundes,,piratini|,,1838-10-18;1978;2025-09-15;2025-09-18;2026-01-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-260.xml
CV-261,Carta CV-261 – Pedido de recursos a Dom Carlos Fernandez de Quincoze,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Dom Carlos Fernandez de Quincoze,https://carlamenegat.github.io/VarelaDigital/person/quincoze,1838-10-21,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;quincoze|https://carlamenegat.github.io/VarelaDigital/person/quincoze,,piratini|,,1838-10-21;1978;2025-09-18,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-261.xml
CV-262,Carta CV-262 – Empréstimo registrado em nome de Quincoze,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Carlos Fernandez de Quincoze,https://carlamenegat.github.io/VarelaDigital/person/quincoze,1838-10-21,Piratini,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;quincoze|https://carlamenegat.github.io/VarelaDigital/person/quincoze,,piratini|,,1838-10-21;1978;2025-09-19;2026-01-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-262.xml
